step,exact,kimi,srd,srd_f
1861,4.47615,4.47644,4.47457,4.47872
1862,4.463,4.46455,4.46865,4.46338
1863,4.45944,4.45952,4.45851,4.46243
1864,4.46067,4.46061,4.47302,4.46174
1865,4.47243,4.4733,4.50663,4.47438
1866,4.48063,4.47778,4.47634,4.48035
1867,4.46971,4.47023,4.4701,4.47243
1868,4.46216,4.46267,4.49689,4.46142
1869,4.48257,4.48136,4.4805,4.48183
1870,4.46179,4.46365,4.4617,4.46204
1871,4.45754,4.45921,4.45715,4.45883
1872,4.45899,4.45859,4.45769,4.45908
1873,4.47042,4.47126,4.47191,4.4701
1874,4.46044,4.46131,4.46715,4.46001
1875,4.47653,4.47713,4.47529,4.47741
1876,4.45954,4.4591,4.45704,4.46008
1877,4.4823,4.48355,4.48071,4.4852
1878,4.46772,4.46941,4.46549,4.47028
1879,4.45364,4.45405,4.4617,4.45451
1880,4.47098,4.47167,4.47436,4.47026
1881,4.46889,4.46781,4.46097,4.46771
1882,4.47244,4.47384,4.47133,4.47177
1883,4.45868,4.46036,4.46057,4.4616
1884,4.46194,4.46056,4.46076,4.45808
1885,4.47733,4.47581,4.47575,4.47706
1886,4.46437,4.46313,4.45966,4.46349
1887,4.45673,4.45564,4.45373,4.45677
1888,4.46571,4.46441,4.46612,4.46499
1889,4.46069,4.45927,4.45651,4.45804
1890,4.48033,4.48012,4.47667,4.47868
1891,4.46099,4.46098,4.45796,4.46054
1892,4.47271,4.47329,4.4727,4.47381
1893,4.46879,4.47027,4.46905,4.47058
1894,4.47494,4.47229,4.47201,4.47334
1895,4.47283,4.47302,4.47016,4.4754
1896,4.47387,4.47381,4.47314,4.47288
1897,4.4565,4.45728,4.45247,4.45669
1898,4.47657,4.47555,4.46911,4.47407
1899,4.46327,4.46207,4.46265,4.46102
1900,4.46864,4.46896,4.46685,4.47031
1901,4.45027,4.45382,4.44829,4.45049
1902,4.47156,4.47083,4.47181,4.47119
1903,4.46172,4.46065,4.46181,4.46059
1904,4.47299,4.47304,4.46219,4.47338
1905,4.45525,4.45356,4.45079,4.45364
1906,4.4681,4.46795,4.47292,4.46684
1907,4.47016,4.47215,4.4724,4.473
1908,4.45872,4.46109,4.46444,4.45861
1909,4.44387,4.44511,4.44952,4.44469
1910,4.46941,4.46796,4.47319,4.46931
1911,4.46813,4.46916,4.46627,4.46908
1912,4.46966,4.46996,4.47713,4.46957
1913,4.48323,4.4829,4.47819,4.48449
1914,4.46096,4.46079,4.45953,4.46014
1915,4.4663,4.46707,4.464,4.46911
1916,4.46887,4.46813,4.46329,4.4693
1917,4.46819,4.46672,4.46868,4.46806
1918,4.45894,4.45987,4.46858,4.45936
1919,4.46201,4.46205,4.45627,4.45976
1920,4.47213,4.47255,4.46382,4.47202
1921,4.47208,4.47057,4.468,4.47132
1922,4.46272,4.46398,4.45856,4.46271
1923,4.46688,4.46886,4.46316,4.46615
1924,4.46097,4.46416,4.45639,4.46382
1925,4.46641,4.46615,4.4584,4.46422
1926,4.48123,4.4831,4.47972,4.48169
1927,4.48133,4.48188,4.47371,4.48208
1928,4.47547,4.47628,4.47615,4.47777
1929,4.46472,4.46345,4.4657,4.46269
1930,4.46709,4.46584,4.46475,4.46436
1931,4.47875,4.48032,4.47737,4.47934
1932,4.47292,4.47347,4.47122,4.47522
1933,4.45972,4.46159,4.45596,4.46056
1934,4.47413,4.47335,4.47104,4.47415
1935,4.4697,4.47248,4.47108,4.46915
1936,4.46069,4.46022,4.45645,4.46
1937,4.46396,4.46575,4.4694,4.4682
1938,4.46876,4.46811,4.46619,4.47014
1939,4.44998,4.44985,4.44423,4.45015
1940,4.4676,4.47242,4.46288,4.47179
1941,4.45449,4.45469,4.45407,4.4552
1942,4.46842,4.46679,4.46244,4.46706
1943,4.45562,4.45572,4.46428,4.45414
1944,4.47787,4.47935,4.48204,4.48023
1945,4.45832,4.4575,4.46003,4.45683
1946,4.47291,4.4743,4.46815,4.47421
1947,4.46766,4.46694,4.4725,4.46519
1948,4.45797,4.45418,4.45897,4.46058
1949,4.46527,4.46682,4.46553,4.46593
1950,4.48636,4.48506,4.48094,4.49014
1951,4.46117,4.46079,4.4629,4.4596
1952,4.47466,4.474,4.47511,4.47516
1953,4.46329,4.46372,4.46356,4.46301
1954,4.45943,4.46135,4.45859,4.4615
1955,4.46516,4.46726,4.46634,4.46598
1956,4.47047,4.4692,4.47179,4.46819
1957,4.46501,4.46499,4.46145,4.46511
1958,4.47396,4.47486,4.47727,4.47467
1959,4.4551,4.45566,4.45644,4.45397
1960,4.47087,4.47107,4.46882,4.4702
1961,4.46797,4.46972,4.46685,4.46732
1962,4.44479,4.44691,4.44683,4.44648
1963,4.46153,4.46133,4.46738,4.46056
1964,4.46486,4.46517,4.46324,4.46365
1965,4.47652,4.47782,4.47692,4.47951
1966,4.46328,4.46309,4.4796,4.46062
1967,4.48151,4.47978,4.47978,4.48132
1968,4.46721,4.46605,4.46935,4.4675
1969,4.46779,4.46451,4.46415,4.46629
1970,4.46793,4.46604,4.46687,4.46856
1971,4.4537,4.45475,4.45247,4.45396
1972,4.47406,4.47509,4.471,4.47638
1973,4.47514,4.47259,4.47362,4.4735
1974,4.47311,4.47425,4.4729,4.47549
1975,4.46101,4.4607,4.46279,4.46187
1976,4.47182,4.47246,4.47104,4.47314
1977,4.47741,4.47822,4.47328,4.47793
1978,4.46978,4.47113,4.46856,4.47149
1979,4.46149,4.4579,4.46099,4.46073
1980,4.46932,4.46876,4.46706,4.46786
1981,4.47164,4.46951,4.46897,4.47299
1982,4.46488,4.46445,4.46282,4.46526
1983,4.47339,4.47548,4.47146,4.47476
1984,4.45429,4.45812,4.4551,4.45612
1985,4.46364,4.4655,4.46313,4.46231
1986,4.46479,4.46649,4.46425,4.4651
1987,4.46294,4.46369,4.46568,4.4637
1988,4.46804,4.46816,4.46544,4.46798
1989,4.46523,4.46559,4.46487,4.46422
1990,4.45927,4.45994,4.45968,4.45961
1991,4.47241,4.47024,4.47118,4.47229
1992,4.47821,4.47805,4.47668,4.47798
1993,4.47716,4.47631,4.4746,4.47668
1994,4.46655,4.46713,4.4648,4.46728
1995,4.47223,4.47037,4.47001,4.47331
1996,4.48415,4.48349,4.48153,4.48504
1997,4.45704,4.45661,4.45697,4.45709
1998,4.45634,4.4558,4.4558,4.4571
1999,4.47119,4.47482,4.46636,4.47246
2000,4.46932,4.46905,4.46863,4.4701
2001,4.47995,4.47991,4.47748,4.48026
2002,4.47374,4.47344,4.47338,4.4736
2003,4.46015,4.46155,4.45778,4.46088
2004,4.47896,4.47921,4.47587,4.47904
2005,4.466,4.46714,4.46693,4.46658
2006,4.4677,4.4684,4.46778,4.46754
2007,4.4738,4.4728,4.47204,4.47263
2008,4.47256,4.47297,4.47244,4.47175
2009,4.46208,4.46168,4.45742,4.46196
2010,4.46945,4.46998,4.46756,4.46918
2011,4.46993,4.46797,4.46778,4.4702
2012,4.46072,4.45902,4.454,4.45954
2013,4.46497,4.46497,4.46421,4.46461
2014,4.45659,4.45842,4.45621,4.457
2015,4.47109,4.472,4.47291,4.46938
2016,4.47934,4.47682,4.47437,4.47681
2017,4.47773,4.47629,4.47395,4.47591
2018,4.45272,4.45435,4.45176,4.45318
2019,4.46722,4.46701,4.46569,4.46554
2020,4.45833,4.45669,4.45612,4.45816
2021,4.46269,4.46356,4.45837,4.46416
2022,4.46404,4.46496,4.46626,4.46404
2023,4.47411,4.47277,4.47625,4.47188
2024,4.45969,4.45912,4.46482,4.46108
2025,4.4888,4.48741,4.47941,4.48909
2026,4.48527,4.4861,4.4844,4.48782
2027,4.46874,4.46896,4.46276,4.46807
2028,4.4755,4.47365,4.47538,4.47747
2029,4.46597,4.46732,4.45714,4.46708
2030,4.46593,4.46827,4.46704,4.46728
2031,4.46956,4.47177,4.46782,4.47044
2032,4.45863,4.4568,4.45038,4.45693
2033,4.46413,4.46266,4.45317,4.46084
2034,4.45595,4.45643,4.45323,4.45616
2035,4.45644,4.4578,4.45598,4.45861
2036,4.46312,4.46321,4.45637,4.46483
2037,4.47515,4.47386,4.47408,4.47495
2038,4.45789,4.45962,4.45273,4.46083
2039,4.47077,4.47035,4.45855,4.46701
2040,4.46706,4.46636,4.4701,4.46433
2041,4.46304,4.46173,4.45878,4.46208
2042,4.48605,4.48653,4.4834,4.48667
2043,4.4623,4.4614,4.46654,4.46159
2044,4.46438,4.4644,4.45687,4.46217
2045,4.46425,4.46182,4.46589,4.48254
2046,4.47016,4.47118,4.47243,4.47206
2047,4.47684,4.47834,4.48311,4.47894
2048,4.46188,4.46217,4.45702,4.46121
2049,4.46511,4.46379,4.46236,4.4617
2050,4.45389,4.45145,4.44819,4.45499
2051,4.46131,4.45897,4.45777,4.45975
2052,4.45976,4.45858,4.46644,4.45737
2053,4.46112,4.46012,4.45568,4.45945
2054,4.47391,4.47132,4.47087,4.47497
2055,4.48056,4.4802,4.48366,4.48123
2056,4.46928,4.47132,4.4654,4.47098
2057,4.46157,4.461,4.46087,4.46017
2058,4.47415,4.4744,4.47577,4.47527
2059,4.46331,4.46287,4.46254,4.46149
2060,4.46073,4.46072,4.45575,4.46139
2061,4.46434,4.46414,4.46568,4.46324
2062,4.46915,4.46885,4.46919,4.47125
2063,4.47152,4.47116,4.46517,4.46953
2064,4.47488,4.47437,4.47538,4.47293
2065,4.4733,4.47279,4.47072,4.47078
2066,4.47284,4.47218,4.46498,4.47245
2067,4.46531,4.4655,4.46407,4.46617
2068,4.46799,4.47068,4.46602,4.46936
2069,4.45654,4.4578,4.45275,4.45898
2070,4.46034,4.46155,4.45817,4.46296
2071,4.46707,4.46531,4.4641,4.48877
2072,4.45696,4.45472,4.45368,4.45264
2073,4.45434,4.4544,4.4496,4.45678
2074,4.46802,4.46769,4.45783,4.46766
2075,4.46236,4.46342,4.45558,4.46239
2076,4.47437,4.47465,4.47129,4.47742
2077,4.46894,4.47071,4.465,4.47052
2078,4.46533,4.46526,4.46467,4.47567
2079,4.46949,4.4701,4.46006,4.47069
2080,4.47488,4.4739,4.46675,4.47183
2081,4.47426,4.47412,4.48387,4.47351
2082,4.46497,4.46594,4.45712,4.46189
2083,4.4694,4.47084,4.46542,4.46947
2084,4.47702,4.47391,4.47356,4.47476
2085,4.45812,4.45946,4.45045,4.45624
2086,4.45757,4.45587,4.45464,4.45871
2087,4.45711,4.45783,4.45653,4.45651
2088,4.47611,4.47772,4.473,4.47658
2089,4.45941,4.45995,4.46045,4.45971
2090,4.46387,4.46622,4.46813,4.46661
2091,4.47102,4.47156,4.46626,4.47213
2092,4.45831,4.45896,4.45233,4.45934
2093,4.46726,4.46707,4.46335,4.46627
2094,4.46161,4.45877,4.45708,4.46253
2095,4.47756,4.47607,4.4714,4.47535
2096,4.46174,4.46042,4.46289,4.4637
2097,4.47913,4.47977,4.47506,4.48055
2098,4.47591,4.47645,4.47278,4.4732
2099,4.46655,4.46594,4.45802,4.46531
2100,4.47427,4.47299,4.47416,4.47082
2101,4.46322,4.46322,4.46344,4.46359
2102,4.46175,4.46156,4.4599,4.46227
2103,4.47431,4.47499,4.46932,4.4759
2104,4.47162,4.47254,4.46405,4.4723
2105,4.47448,4.47481,4.4774,4.47489
2106,4.46004,4.45878,4.45706,4.45889
2107,4.47598,4.47512,4.46751,4.47539
2108,4.48329,4.48171,4.48178,4.48512
2109,4.453,4.45272,4.44543,4.44996
2110,4.47195,4.4717,4.46591,4.47343
2111,4.47181,4.4725,4.46978,4.47159
2112,4.47164,4.47178,4.47008,4.47073
2113,4.46555,4.46525,4.45515,4.46228
2114,4.47179,4.47007,4.4599,4.47067
2115,4.47093,4.47336,4.47675,4.4711
2116,4.46977,4.4684,4.46972,4.4736
2117,4.4649,4.4669,4.46757,4.46212
2118,4.46732,4.46721,4.46665,4.46393
2119,4.46172,4.45993,4.45818,4.46092
2120,4.46286,4.4621,4.45431,4.46302
2121,4.47503,4.47599,4.47085,4.47335
2122,4.46632,4.46574,4.46708,4.46633
2123,4.46032,4.46281,4.46852,4.46018
2124,4.46659,4.46756,4.4646,4.46646
2125,4.46368,4.46385,4.45627,4.46469
2126,4.47809,4.47791,4.47502,4.47727
2127,4.47793,4.47695,4.47409,4.47888
2128,4.46776,4.4676,4.46277,4.46691
2129,4.45944,4.45873,4.4547,4.45334
2130,4.46621,4.4651,4.46475,4.46655
2131,4.46447,4.46438,4.45791,4.46339
2132,4.46871,4.4684,4.45935,4.47386
2133,4.47558,4.47747,4.47309,4.47677
2134,4.47661,4.47775,4.46652,4.47732
2135,4.44797,4.44787,4.44373,4.44693
2136,4.47346,4.47336,4.46204,4.46935
2137,4.45418,4.45229,4.45713,4.45449
2138,4.47495,4.47345,4.46719,4.46826
2139,4.46462,4.46106,4.46391,4.46407
2140,4.47164,4.47167,4.46912,4.46772
2141,4.47536,4.47531,4.47042,4.47391
2142,4.47582,4.47689,4.47507,4.47202
2143,4.46561,4.46525,4.45612,4.46437
2144,4.46627,4.46626,4.45798,4.46772
2145,4.47163,4.46932,4.46323,4.47379
2146,4.47114,4.47094,4.46385,4.47305
2147,4.46633,4.46503,4.46101,4.46787
2148,4.46856,4.46879,4.45973,4.46309
2149,4.47429,4.47263,4.47867,4.47666
2150,4.4679,4.47004,4.4695,4.47026
2151,4.46745,4.46823,4.46931,4.46298
2152,4.46613,4.46568,4.46257,4.46623
2153,4.48045,4.4779,4.47373,4.47644
2154,4.46216,4.4641,4.45646,4.46486
2155,4.46912,4.4684,4.46401,4.4654
2156,4.46691,4.46733,4.46564,4.46236
2157,4.45945,4.46065,4.46187,4.46372
2158,4.47205,4.47395,4.4702,4.47198
2159,4.47667,4.47579,4.47204,4.47399
2160,4.46087,4.45966,4.4559,4.46088
2161,4.46818,4.46785,4.4681,4.46541
2162,4.45979,4.4583,4.45622,4.4578
2163,4.47385,4.47513,4.46846,4.48156
2164,4.45701,4.45628,4.45767,4.45912
2165,4.45222,4.45424,4.4542,4.45383
2166,4.46604,4.46749,4.46459,4.46634
2167,4.45764,4.45871,4.45179,4.46118
2168,4.45504,4.45513,4.4517,4.45472
2169,4.46984,4.47213,4.47177,4.47216
2170,4.47276,4.47067,4.46926,4.47208
2171,4.44933,4.44985,4.44663,4.44573
2172,4.47002,4.47042,4.4653,4.47433
2173,4.45299,4.45425,4.44769,4.45012
2174,4.4808,4.47787,4.47324,4.484
2175,4.46623,4.46639,4.46501,4.46082
2176,4.45127,4.45081,4.4458,4.45257
2177,4.46516,4.46449,4.45508,4.46233
2178,4.49009,4.48805,4.48501,4.49125
2179,4.46337,4.46043,4.45702,4.46735
2180,4.46728,4.46524,4.4565,4.46729
2181,4.46893,4.46835,4.46171,4.46568
2182,4.46434,4.46304,4.47057,4.4674
2183,4.46264,4.45927,4.46033,4.45944
2184,4.47215,4.47274,4.46419,4.47506
2185,4.46773,4.46702,4.46071,4.46951
2186,4.45638,4.45667,4.44701,4.45736
2187,4.46842,4.46797,4.46303,4.46528
2188,4.46577,4.46471,4.45649,4.46384
2189,4.47239,4.47194,4.46898,4.47142
2190,4.48697,4.48521,4.48858,4.48263
2191,4.47945,4.47761,4.47789,4.47393
2192,4.47717,4.47618,4.47189,4.47304
2193,4.46424,4.46454,4.45824,4.46301
2194,4.459,4.45919,4.46802,4.45794
2195,4.47632,4.47458,4.47234,4.47745
2196,4.47018,4.47114,4.46348,4.46757
2197,4.46016,4.46056,4.45443,4.45675
2198,4.46699,4.46877,4.46533,4.46846
2199,4.47901,4.47834,4.47607,4.48336
2200,4.47516,4.47575,4.47113,4.47611
2201,4.4591,4.45783,4.45665,4.45979
2202,4.46761,4.46748,4.46512,4.4656
2203,4.466,4.46701,4.46406,4.46852
2204,4.47139,4.47179,4.46608,4.46623
2205,4.46146,4.45984,4.45458,4.46378
2206,4.46323,4.46628,4.46819,4.47241
2207,4.47376,4.47486,4.47341,4.47033
2208,4.45599,4.45701,4.4493,4.45815
2209,4.47569,4.47654,4.47379,4.47703
2210,4.46922,4.46861,4.45953,4.47153
2211,4.47317,4.47289,4.4663,4.47027
2212,4.46655,4.46682,4.45934,4.46386
2213,4.45963,4.46098,4.45552,4.4603
2214,4.46544,4.46377,4.45576,4.46554
2215,4.46125,4.46017,4.46143,4.45919
2216,4.4656,4.46371,4.46346,4.46523
2217,4.46869,4.47093,4.46727,4.46961
2218,4.46302,4.46389,4.45973,4.4643
2219,4.47589,4.47801,4.47433,4.47826
2220,4.46449,4.4651,4.45895,4.47186
2221,4.45401,4.45361,4.44989,4.45394
2222,4.46938,4.47122,4.46651,4.46857
2223,4.46621,4.46702,4.46166,4.46509
2224,4.47492,4.47393,4.46182,4.47208
2225,4.46455,4.46471,4.45982,4.46029
2226,4.46046,4.45923,4.4605,4.45587
2227,4.46599,4.46587,4.45992,4.46657
2228,4.48079,4.48219,4.47788,4.48232
2229,4.45318,4.45286,4.44969,4.45151
2230,4.47478,4.47617,4.4694,4.47402
2231,4.46704,4.46732,4.46504,4.46743
2232,4.46611,4.46658,4.45257,4.46213
2233,4.46454,4.46436,4.46283,4.45929
2234,4.46951,4.46974,4.46473,4.47166
2235,4.46393,4.46515,4.46443,4.46394
2236,4.47306,4.47437,4.46447,4.47131
2237,4.46866,4.46839,4.45732,4.465
2238,4.45737,4.45655,4.4546,4.45565
2239,4.47478,4.47221,4.47102,4.47122
2240,4.46091,4.45953,4.46031,4.45596
2241,4.47151,4.47024,4.46224,4.4687
2242,4.47667,4.47771,4.4754,4.48308
2243,4.47245,4.47093,4.47088,4.48008
2244,4.45922,4.45927,4.45172,4.45809
2245,4.46545,4.46512,4.45921,4.46203
2246,4.45873,4.45942,4.44958,4.45835
2247,4.46593,4.46641,4.46385,4.46639
2248,4.46118,4.46063,4.45726,4.4612
2249,4.45728,4.45792,4.4515,4.4539
2250,4.46788,4.46938,4.46685,4.46725
2251,4.47013,4.46805,4.46734,4.46919
2252,4.46018,4.4597,4.45909,4.46159
2253,4.47122,4.47161,4.46581,4.46605
2254,4.4608,4.45985,4.46501,4.45803
2255,4.46346,4.46385,4.45415,4.46478
2256,4.46571,4.4666,4.4571,4.46879
2257,4.46998,4.47037,4.46525,4.46682
2258,4.45815,4.45849,4.45813,4.45896
2259,4.46799,4.46797,4.45919,4.46969
2260,4.45881,4.45827,4.4586,4.45246
2261,4.48277,4.48124,4.47784,4.48188
2262,4.46379,4.46289,4.45831,4.46241
2263,4.48542,4.48496,4.48196,4.48867
2264,4.45826,4.45584,4.45075,4.45653
2265,4.47748,4.47668,4.48038,4.47806
2266,4.46796,4.46761,4.46231,4.46952
2267,4.46628,4.46665,4.46724,4.46789
2268,4.47367,4.47433,4.46981,4.47501
2269,4.47263,4.47245,4.47489,4.47212
2270,4.45254,4.45303,4.44665,4.44924
2271,4.46996,4.46949,4.46052,4.46526
2272,4.47368,4.47426,4.4688,4.46994
2273,4.47498,4.47284,4.46637,4.47499
2274,4.46685,4.4663,4.46186,4.46559
2275,4.46978,4.47051,4.46832,4.47155
2276,4.47151,4.4705,4.46474,4.47543
2277,4.46234,4.4602,4.45074,4.45984
2278,4.45669,4.45721,4.44777,4.45384
2279,4.46421,4.46331,4.46417,4.46765
2280,4.46975,4.46856,4.46733,4.46805
2281,4.46341,4.46368,4.46394,4.46263
2282,4.4668,4.4666,4.46496,4.46485
2283,4.47019,4.47022,4.46673,4.47036
2284,4.47965,4.48068,4.47465,4.48039
2285,4.4657,4.46619,4.46269,4.46005
2286,4.46699,4.46761,4.46592,4.4677
2287,4.46766,4.46913,4.46795,4.46622
2288,4.45976,4.46087,4.45614,4.46524
2289,4.47531,4.47566,4.46993,4.47167
2290,4.46106,4.45905,4.45793,4.45292
2291,4.47884,4.47945,4.47086,4.47768
2292,4.47143,4.46993,4.46512,4.47583
2293,4.46069,4.46088,4.4523,4.45687
2294,4.47363,4.47318,4.47092,4.4727
2295,4.48325,4.48164,4.483,4.47813
2296,4.4711,4.4707,4.46479,4.46913
2297,4.46463,4.46569,4.46522,4.46298
2298,4.46029,4.46148,4.45174,4.45264
2299,4.45808,4.45807,4.45793,4.45606
2300,4.46588,4.465,4.46337,4.4602
2301,4.47516,4.47502,4.47173,4.46991
2302,4.4547,4.45388,4.45071,4.45375
2303,4.46716,4.46477,4.46255,4.46698
2304,4.46578,4.46699,4.45791,4.47001
2305,4.46472,4.46539,4.46038,4.46482
2306,4.47435,4.47458,4.46813,4.47141
2307,4.45612,4.4556,4.4521,4.45222
2308,4.46514,4.46419,4.46017,4.45891
2309,4.47847,4.47884,4.47602,4.47469
2310,4.46183,4.46175,4.45699,4.46078
2311,4.47422,4.47432,4.46714,4.47346
2312,4.45265,4.45188,4.44556,4.44915
2313,4.46551,4.46554,4.46114,4.46617
2314,4.4729,4.47395,4.46598,4.47311
2315,4.48457,4.48535,4.47488,4.48593
2316,4.46793,4.46835,4.46849,4.46359
2317,4.47554,4.47577,4.47621,4.47851
2318,4.46756,4.46731,4.46565,4.46123
2319,4.46891,4.47019,4.45452,4.47616
2320,4.4706,4.46984,4.46897,4.46746
2321,4.46616,4.46542,4.46678,4.46153
2322,4.47038,4.47013,4.46838,4.47
2323,4.45791,4.45915,4.45033,4.46197
2324,4.46915,4.46758,4.46054,4.47325
2325,4.48243,4.48286,4.46877,4.48261
2326,4.46292,4.46473,4.45698,4.46037
2327,4.4616,4.4599,4.46037,4.46126
2328,4.46254,4.46177,4.45566,4.46138
2329,4.45792,4.45674,4.46187,4.45456
2330,4.46851,4.46775,4.45901,4.46623
2331,4.4697,4.47141,4.46746,4.46537
2332,4.46537,4.46445,4.45409,4.4659
2333,4.46672,4.46577,4.46403,4.46364
2334,4.47171,4.47123,4.46692,4.47293
2335,4.4869,4.48554,4.47869,4.48168
2336,4.4605,4.46064,4.45372,4.46116
2337,4.46219,4.46262,4.45269,4.4583
2338,4.45414,4.4544,4.44547,4.45927
2339,4.46784,4.46889,4.4723,4.46613
2340,4.46859,4.46992,4.46875,4.4731
2341,4.46658,4.46585,4.45693,4.46695
2342,4.46003,4.46059,4.45831,4.45546
2343,4.46909,4.46956,4.46028,4.46791
2344,4.46526,4.46412,4.46179,4.4685
2345,4.47237,4.47112,4.46038,4.46872
2346,4.46642,4.46591,4.45888,4.46963
2347,4.46248,4.46313,4.4637,4.46449
2348,4.46733,4.46744,4.46658,4.46734
2349,4.45858,4.4584,4.44771,4.45884
2350,4.46566,4.46653,4.45843,4.46137
2351,4.47711,4.47766,4.47171,4.47793
2352,4.4636,4.46316,4.45804,4.46279
2353,4.47146,4.47266,4.47004,4.47011
2354,4.46384,4.46374,4.46808,4.46384
2355,4.46658,4.46714,4.46551,4.46663
2356,4.45617,4.45563,4.44909,4.45409
2357,4.46668,4.46697,4.46343,4.46722
2358,4.45533,4.4553,4.44906,4.45792
2359,4.46901,4.47012,4.46176,4.46893
2360,4.47078,4.4709,4.47041,4.46779
2361,4.48752,4.48663,4.48058,4.48545
2362,4.47666,4.4761,4.47386,4.47493
2363,4.45844,4.45785,4.4572,4.45814
2364,4.47033,4.47097,4.46554,4.46752
2365,4.46331,4.46322,4.46037,4.46135
2366,4.46693,4.46573,4.46015,4.4679
2367,4.46046,4.46134,4.4538,4.46286
2368,4.46662,4.46712,4.46608,4.46342
2369,4.47006,4.46974,4.4667,4.46674
2370,4.46615,4.46529,4.46111,4.46197
2371,4.47637,4.47682,4.47214,4.47674
2372,4.47395,4.47221,4.46734,4.47362
2373,4.45755,4.45876,4.45164,4.45601
2374,4.46654,4.4663,4.46168,4.46209
2375,4.46279,4.46178,4.45604,4.46187
2376,4.46864,4.46941,4.46807,4.4668
2377,4.46585,4.46528,4.45927,4.45669
2378,4.45714,4.45745,4.44178,4.45934
2379,4.46952,4.46908,4.4664,4.47066
2380,4.45679,4.45659,4.44694,4.46072
2381,4.4757,4.47422,4.47327,4.47749
2382,4.47354,4.47223,4.47958,4.47657
2383,4.48055,4.48087,4.47371,4.47975
2384,4.46498,4.46572,4.45802,4.46177
2385,4.46415,4.46551,4.45938,4.46901
2386,4.45201,4.45234,4.44073,4.44785
2387,4.46391,4.46156,4.46119,4.46047
2388,4.47559,4.47078,4.4718,4.47687
2389,4.46351,4.46356,4.45972,4.46321
2390,4.46206,4.46195,4.45159,4.46712
2391,4.47215,4.47029,4.47128,4.46534
2392,4.46771,4.46704,4.46448,4.46423
2393,4.46344,4.46462,4.46363,4.45916
2394,4.46534,4.46581,4.46353,4.46855
2395,4.47643,4.47637,4.47427,4.47981
2396,4.4697,4.46787,4.46419,4.47134
2397,4.46757,4.46842,4.46198,4.46897
2398,4.47552,4.47621,4.47171,4.47267
2399,4.45561,4.45586,4.44791,4.45968
2400,4.4647,4.46416,4.45744,4.46535
2401,4.47693,4.47759,4.47771,4.47704
2402,4.46633,4.46835,4.46472,4.46638
2403,4.46881,4.46866,4.46479,4.46112
2404,4.46817,4.46737,4.46245,4.46796
2405,4.46201,4.46217,4.45635,4.45795
2406,4.4651,4.46451,4.46217,4.46562
2407,4.46212,4.46314,4.46648,4.46156
2408,4.4547,4.45424,4.45486,4.46323
2409,4.4726,4.47205,4.47095,4.47704
2410,4.5174,4.47469,4.47144,4.47219
2411,4.48305,4.48141,4.47695,4.48299
2412,4.46547,4.46583,4.45953,4.46587
2413,4.46569,4.46761,4.45946,4.46328
2414,4.5071,4.47189,4.47134,4.47168
2415,4.46498,4.46422,4.45703,4.46181
2416,4.47167,4.47216,4.46516,4.47092
2417,4.46248,4.46275,4.45877,4.46319
2418,4.46516,4.46299,4.45666,4.46423
2419,4.46121,4.45933,4.44307,4.46144
2420,4.45892,4.45761,4.45245,4.45864
2421,4.47318,4.4746,4.45873,4.47271
2422,4.46827,4.46769,4.47031,4.46884
2423,4.47336,4.47289,4.475,4.48574
2424,4.45975,4.45805,4.46111,4.46045
2425,4.45955,4.45997,4.46632,4.46269
2426,4.45648,4.45745,4.44333,4.45634
2427,4.46696,4.46568,4.47017,4.46862
2428,4.4698,4.46795,4.4723,4.46519
2429,4.47316,4.47317,4.46823,4.4748
2430,4.46374,4.46481,4.45543,4.46349
2431,4.4731,4.47271,4.47008,4.47489
2432,4.46724,4.46681,4.46301,4.47589
2433,4.47298,4.47328,4.46651,4.4768
2434,4.46642,4.4654,4.46069,4.46813
2435,4.45964,4.45947,4.457,4.45789
2436,4.48775,4.48971,4.48209,4.49172
2437,4.46646,4.4662,4.46069,4.46328
2438,4.46834,4.46739,4.46099,4.46917
2439,4.46609,4.46598,4.46405,4.46659
2440,4.46232,4.46259,4.45537,4.45885
2441,4.45116,4.45124,4.44624,4.45248
2442,4.46112,4.45768,4.45362,4.46185
2443,4.46744,4.46737,4.46774,4.46652
2444,4.46459,4.46437,4.45049,4.46373
2445,4.46876,4.46845,4.46805,4.4673
2446,4.47695,4.47576,4.46673,4.47497
2447,4.46054,4.45987,4.45279,4.45955
2448,4.46472,4.46514,4.46593,4.46304
2449,4.46784,4.46915,4.45975,4.46713
2450,4.47281,4.47149,4.46651,4.46608
2451,4.47848,4.47786,4.47467,4.47754
2452,4.45934,4.45963,4.45867,4.46262
2453,4.45737,4.45649,4.44712,4.45697
2454,4.45833,4.45904,4.45429,4.45949
2455,4.45728,4.45751,4.45457,4.4572
2456,4.47725,4.47591,4.46933,4.48111
2457,4.46999,4.46772,4.47032,4.46733
2458,4.46567,4.46437,4.46456,4.46193
2459,4.46414,4.46176,4.46672,4.46225
2460,4.46968,4.46933,4.46853,4.46839
2461,4.46273,4.4627,4.4595,4.46251
2462,4.4763,4.47676,4.47203,4.47956
2463,4.46316,4.46482,4.45925,4.46217
2464,4.46234,4.46211,4.46259,4.46162
2465,4.45007,4.44886,4.44599,4.44305
2466,4.4597,4.4599,4.45629,4.46038
2467,4.46207,4.46006,4.45171,4.45992
2468,4.47854,4.47968,4.47209,4.47595
2469,4.49466,4.4967,4.49762,4.49441
