step,lane,answer_ce,answer_acc,tail_gate,fill_gate,target_gate,nontarget_gate,decoy_gate
475,srd,4.80154,0,0.280073,0.281242,0.280631,0.280636,0
475,srd_f,4.80109,0,0.768365,0.757307,0.759673,0.752555,0
500,exact,4.81044,0.03125,0,0,0,0,0
500,kimi,4.81471,0,0,0,0,0,0
500,srd,4.81064,0.03125,0.279492,0.28041,0.279445,0.279468,0
500,srd_f,4.81062,0.03125,0.73095,0.741611,0.745592,0.744613,0
525,exact,4.81396,0,0,0,0,0,0
525,kimi,4.81758,0,0,0,0,0,0
525,srd,4.81192,0,0.279463,0.280569,0.280396,0.28011,0
525,srd_f,4.81475,0,0.728751,0.737276,0.729408,0.73362,0
550,exact,4.78097,0.03125,0,0,0,0,0
550,kimi,4.78138,0.03125,0,0,0,0,0
550,srd,4.78148,0.03125,0.279159,0.280897,0.280483,0.280578,0
550,srd_f,4.77907,0.03125,0.733392,0.732817,0.743764,0.730109,0
575,exact,4.78475,0,0,0,0,0,0
575,kimi,4.78777,0,0,0,0,0,0
575,srd,4.78545,0,0.279125,0.279976,0.279504,0.279533,0
575,srd_f,4.78546,0,0.738865,0.732253,0.740427,0.735801,0
600,exact,4.79743,0,0,0,0,0,0
600,kimi,4.7968,0.03125,0,0,0,0,0
600,srd,4.79507,0,0.278707,0.28005,0.279382,0.279337,0
600,srd_f,4.79404,0,0.720908,0.729395,0.73335,0.724964,0
